現金
月	日	摘要	借方	貸方
1	1	前年より繰越	2196		
1	1	おつり	5000		
4	7	本日の売上	14200		
4	9	本日の売上	4950		
4	24	本日の売上	24750		
5	3	本日の売上	33000		
6	9	本日の売上	1100		
6	13	本日の売上（体操教室）	550		
6	23	本日の売上	1100		
6	27	本日の売上	22000		
7	11	本日の売上	7020		
7	15	本日の売上	22000		
7	23	本日の売上	8250		
8	7	本日の売上（ながよマルシェ）	5000		
8	16	本日の売上	7020		
8	27	本日の売上（現川分校マルシェ）	10500		
9	8	本日の売上	6050		
9	12	本日の売上	2850		
9	26	本日の売上	4950		
9	30	本日の売上	8800		
10	1	本日の売上	6050		
10	21	本日の売上	20610		
10	31	本日の売上	3300		
11	7	本日の売上	9900		
11	13	本日の売上（ながよマルシェ）	6200		
11	13	本日の売上	4500		
11	14	本日の売上	3300		
11	23	本日の売上	38350		
11	28	本日の売上	2850		
12	4	本日の売上（現川分校マルシェ）	11000		
12	5	本日の売上	18960		
12	6	本日の売上	2850		
12	7	本日の売上（ベビマコラボ教室）	2000		
12	10	本日の売上	2850		
12	13	本日の売上	2850		
12	15	本日の売上	2850		
12	20	本日の売上	3850		
12	22	本日の売上	27000		
12	26	本日の売上	45780		

仕入
月	日	摘要	借方	貸方
1	5	1月分仕入	37115		
1	24	シートマスク仕入	21450		
2	15	2月分仕入	7150		
3	31	３月分仕入	10725		
4	9	４月分仕入	53820		
5	17	５月分仕入れ	7150		
5	23	５月分仕入れ	52533		
6	16	６月分仕入れ	18500		
6	30	６月分仕入れ	56712		
7	11	クーラントシート	35750		
7	20	７月分仕入れ	5616		
7	26	７月分仕入れ	21281		
8	17	8月分仕入れ	38779		
9	5	9月分仕入れ	18382		
9	20	９月分仕入れ	46039		
10	12	１０月分仕入れ	44005		
10	24	１０月分仕入れ	122746		
11	16	１１月分仕入れ	22594		
11	28	亜鉛、オメガ３	25272		
12	10	１２月分仕入れ	80489		
12	15	１２月分仕入れ	73034		
12	23	１２月分仕入れ	24804		

荷造運賃
月	日	摘要	借方	貸方
1	5	送料	1650		
3	31	送料	1650		
4	9	送料	1650		
5	23	送料	1650		
6	30	送料	1650		
7	26	送料	1650		
9	20	送料	1650		
10	12	送料	1650		
10	24	送料	1650		
12	10	送料	1650		
12	15	送料	1650		
12	23	送料	1650		

損害保険料
月	日	摘要	借方	貸方
1	15	カイロプラクティック保険	18000		

事業主貸
月	日	摘要	借方	貸方
1	20	自己消費	36750		
2	15	自己消費	7700		
3	31	自己消費	7700		
4	8	4/7の売上	86634		
4	9	飲み物、雑貨	811		
4	14	駐車場、仲介手数料、雑貨	11380		
4	24	駐車場５月分	5050		
4	25	個人の生活費	5791		
5	26	生活費へ	30000		
6	1	生活費へ	10000		
7	26	駐車場代（８月分）	5050		
8	26	駐車場代（９月分）	5050		
8	27	生活費へ	10000		
9	8	託児	2100		
9	26	託児	700		
10	10	チラシスタンド	110		
10	13	生活費へ	10000		
10	25	チラシスタンド（6個）	660		
11	2	生活費へ	10000		
11	7	託児	1400		
11	22	ファミサポ	700		
11	24	生活費へ	10000		
12	4	生活費へ	6650		
12	6	紙袋、髪留め	330		
12	13	託児	1050		
12	22	生活費へ	5000		

研修費
月	日	摘要	借方	貸方
2	21	冬期講習（オンライン）	6000		
4	13	春ブロック会議参加費（オンライン）	34000		
8	22	夏期講習（オンライン）	6000		
10	22	ブロック会議	33000		
12	24	支部会費	1000		

雑費
月	日	摘要	借方	貸方
3	5	ノート	110		
3	15	飲み物、クイックルワイパー	974		
3	21	飲み物	265		
3	27	スリッパ	2068		
3	31	綿棒	110		
3	31	蛍光ペン	110		
4	1	トイレクリーナー	198		
4	8	ティッシュ、マスク、飲み物	1677		
4	12	画用紙、装飾シール	880		
4	23	ホワイトボードマーカ・クリーナー	440		
4	25	ポスカ	209		
4	27	ノート	190		
5	15	造花	220		
6	24	本	1530		
7	3	マスク	931		
8	17	小物トレー	1017		
8	18	布	319		
8	18	造花、カード、フォトフレーム	880		
8	20	衣装	2970		
8	23	封筒	220		
8	26	洗面器（2個）	220		
8	27	お昼	2000		
10	10	チラシスタンド	110		
10	13	文具、チラシ立て（２個）	330		
10	25	チラシスタンド（6個）	660		
10	25	ティッシュ	348		
11	1	マスク	1298		
11	2	リフィル	440		
11	6	紙袋、雑貨	330		
12	4	消毒液カバー	1500		
12	6	紙袋、髪留め	330		

車両関係費
月	日	摘要	借方	貸方
3	17	4月分駐車場	5000		
5	1	ガソリン代	5000		
5	6	ガソリン代	5000		
5	26	駐車場代（６月分）	5050		
6	27	駐車場代（７月分）	5050		
6	27	ガソリン代	4000		
7	27	ガソリン代	5000		
8	7	駐車場代	650		
8	29	ガソリン代	2000		
9	26	ガソリン代	2000		
9	27	ガソリン代	3000		
10	23	ガソリン	4000		
